date,CPI,OilWTI,USDIndex,Exports,FedFunds,RealGDP,Imports,IndustrialProduction,Unemployment,CPI_yoy,CPI_qoq,OilWTI_yoy,OilWTI_qoq,USDIndex_yoy,USDIndex_qoq,Exports_yoy,Exports_qoq,FedFunds_yoy,FedFunds_qoq,RealGDP_yoy,RealGDP_qoq,Imports_yoy,Imports_qoq,IndustrialProduction_yoy,IndustrialProduction_qoq,Unemployment_yoy,Unemployment_qoq,NetExports,TradeBalanceRatio,OilWTI_log,OilWTI_change
2003-10-01,185.13333333333333,31.168387096774193,NA,1091.682,0.9966666666666667,15162.76,1615.376,92.03723333333333,5.833333333333333,0.020018365472910915,0.0037954093620096163,0.10153560627213709,0.031324106832083976,NA,NA,0.08836683462174211,0.05241634612603763,-0.30946882217090066,-0.01967213114754085,0.04300440651057458,0.01160721398176312,0.07739497844044196,0.03795659459848455,0.015487645117369997,0.009386420690484787,-0.005681818181818343,-0.048913043478260865,-523.694,-0.19345503494938046,3.4394043470690314,0.9466683467741923
2004-01-01,186.7,35.34344262295082,NA,1133.669,1.0033333333333334,15248.68,1699.644,92.64823333333334,5.7,0.01817851299763662,0.008462369463449804,0.03830650016133608,0.13395160658180894,NA,NA,0.12892638027645864,0.038460833832562935,-0.19733333333333325,0.006688963210702337,0.04341952085996703,0.005666514539569345,0.11126846481412112,0.052166182981547404,0.015564243564682112,0.0066386176319221946,-0.02840909090909094,-0.022857142857142798,-565.9749999999999,-0.19975731590544352,3.565112876492039,4.1750555261766245
2004-04-01,188.16666666666666,38.31903225806452,NA,1170.152,1.01,15366.85,1787.734,93.1341,5.6,0.02785870356882736,0.007855740046420312,0.3222361153146698,0.08419071302299952,NA,NA,0.1614815403016483,0.032181350993985,-0.18983957219251335,0.006644518272425071,0.04227491217016888,0.007749523237421174,0.1704916272516328,0.051828500556587054,0.02815404078875039,0.00524420865013786,-0.08695652173913038,-0.01754385964912286,-617.5819999999999,-0.20879168433130954,3.6459466985578928,2.9755896351136997
2004-07-01,189.36666666666667,43.8884375,NA,1180.185,1.4333333333333333,15512.619,1832.856,93.64643333333333,5.433333333333334,0.02674859931321172,0.006377325066430517,0.4522151391538578,0.14534305575432072,NA,NA,0.1377360673279926,0.008574099775071842,0.4098360655737705,0.4191419141914192,0.03494860356231766,0.009485938887930923,0.17769793048144833,0.02523977280736389,0.027034763316043042,0.005501028445363598,-0.11413043478260854,-0.029761904761904656,-652.671,-0.2166153729736834,3.781650902701887,5.569405241935485
2004-10-01,191.4,48.29693548387097,NA,1221.444,1.95,15670.88,1921.78,94.95476666666667,5.433333333333334,0.033849477853799215,0.010737546206653681,0.5495487570118607,0.10044782259270368,NA,NA,0.11886428465432242,0.03495977325588795,0.9565217391304346,0.36046511627906974,0.03351104943954786,0.010202081286209586,0.18967967829161747,0.048516631966722956,0.031699489735494746,0.01397098946284836,-0.0685714285714285,0,-700.336,-0.2228081740276862,3.8773681111067435,4.408497983870966
2005-01-01,192.36666666666667,49.89639344262295,NA,1258.408,2.4699999999999998,15844.727,1955.063,96.3006,5.3,0.030351722906623912,0.005050505050504972,0.4117581576567175,0.03311717281288229,NA,NA,0.11003123486661437,0.03026254171292342,1.4617940199335542,0.2666666666666666,0.039088432572524257,0.011093633541958248,0.15027794055696364,0.017318839825578358,0.0394218706095133,0.014173415201553796,-0.07017543859649134,-0.024539877300613577,-696.6550000000002,-0.21679206067208953,3.90994872444652,1.5994579587519837
2005-04-01,193.66666666666666,53.1065625,NA,1294.853,2.9433333333333334,15922.782,2002.063,96.85623333333334,5.1,0.029229406554472925,0.006757927568878719,0.3859056288881968,0.06433669521763141,NA,NA,0.10656820652359689,0.028961195415159624,1.9141914191419143,0.19163292847503377,0.036177355801611855,0.004926244548107306,0.11988864115131226,0.0240401460208699,0.0399653116670835,0.005769780596728724,-0.0892857142857143,-0.037735849056603765,-707.21,-0.2145065267055636,3.9723005081822,3.210169057377051
2005-07-01,196.6,63.31078125,NA,1302.315,3.46,16047.587,2053.275,96.45046666666667,4.966666666666667,0.0381975004400632,0.015146299483648873,0.4425389659862007,0.19214609776334135,NA,NA,0.10348377584870172,0.005762816319690334,1.4139534883720928,0.17553793884484703,0.03448598847170792,0.007838140345072908,0.12025985674815698,0.025579614627511793,0.029942766996287062,-0.004189370706480067,-0.0858895705521473,-0.02614379084967311,-750.96,-0.22379372926966642,4.148055634552556,10.204218749999995
2005-10-01,198.43333333333334,60.02516129032258,NA,1350.743,3.98,16136.734,2155.529,97.34793333333333,4.966666666666667,0.0367467781260884,0.00932519498134976,0.242835817406434,-0.05189668954965576,NA,NA,0.1058574932620735,0.03718608785124933,1.0410256410256409,0.1502890173410405,0.029727366937913002,0.0055551653965173475,0.12163150828919034,0.0498004407592747,0.02520322834416233,0.00930494893060807,-0.0858895705521473,0,-804.7860000000001,-0.22952754378439552,4.094763829156145,-3.285619959677419
2006-01-01,199.46666666666667,63.26532258064516,100.21645384615384,1413.966,4.456666666666667,16353.835,2204.784,98.30133333333333,4.733333333333333,0.03690868133772307,0.0052074584243237965,0.2679337766845906,0.05398005137630468,NA,NA,0.12361491662481483,0.04680609116612122,0.8043184885290151,0.1197654941373536,0.032131067957182013,0.013453837684874737,0.12773041073356706,0.022850539241179302,0.02077591763014275,0.009793736418989285,-0.10691823899371067,-0.046979865771812124,-790.8180000000002,-0.21853347150259073,4.147337352508258,3.2401612903225825
2006-04-01,201.26666666666668,70.45904761904762,98.59815846153846,1459.767,4.906666666666667,16396.151,2253.809,98.8828,4.633333333333333,0.039242685025817625,0.009024064171123003,0.32674841492607665,0.11370723715559228,NA,-0.01614800087717816,0.1273611753612185,0.032391867979852496,0.6670441676104193,0.10097232610321627,0.029729038556202125,0.0025875276349554,0.12574329579039234,0.02223573828547387,0.020923451149418293,0.005915145267612498,-0.09150326797385622,-0.021126760563380365,-794.0420000000001,-0.21382139479574408,4.255031656203059,7.193725038402462
2006-07-01,203.16666666666669,70.48,98.03443384615385,1475.417,5.246666666666667,16420.738,2298.702,99.28359999999999,4.633333333333334,0.0334011529331979,0.009440211990725533,0.1132385133851117,2.9736963045068343e-4,NA,-0.005717394971474166,0.13291868710718968,0.010720889018589919,0.5163776493256262,0.06929347826086962,0.02325277937424497,0.001499559256315619,0.11952953208897976,0.0199187242574681,0.029373972270394955,0.004053283280813114,-0.06711409395973145,2.220446049250313e-16,-823.2850000000003,-0.21813965060455176,4.255328981627924,0.020952380952380167
2006-10-01,202.33333333333334,59.943225806451615,97.55281692307692,1531.531,5.246666666666667,16561.866,2269.198,99.51353333333334,4.433333333333334,0.01965395598857711,-0.004101722723543921,-0.0013650189705392002,-0.14950020138405773,NA,-0.00491273223276556,0.13384337360993181,0.03803263755263764,0.3182579564489114,0,0.026345603763438197,0.008594498006118778,0.052733690894439356,-0.012835069530543919,0.022245978171767433,0.002315924617291687,-0.10738255033557043,-0.043165467625899345,-737.6669999999999,-0.19408566093504692,4.093397877698539,-10.53677419354839
2007-01-01,204.317,58.074999999999996,97.439534375,1577.991,5.256666666666667,16611.69,2317.264,100.52153333333334,4.5,0.024316510695187254,0.009803953871499127,-0.08204056138382909,-0.03116658773893588,-0.02770921704550433,-0.0011612432285399432,0.11600349654800768,0.030335657587081233,0.17950635751682875,0.001905972045743276,0.015767249700146868,0.0030083566670564554,0.051016335387049194,0.02118193300011728,0.022585654992811177,0.010129275549121353,-0.04929577464788737,0.015037593984962294,-739.2730000000001,-0.18978808832797855,4.061735278656473,-1.868225806451619
2007-04-01,206.631,64.96523809523809,94.92673692307693,1622.764,5.25,16713.314,2368.569,101.71776666666666,4.5,0.026652865187148045,0.011325538256728551,-0.07797166878429895,0.11864378984482293,-0.03723620801593053,-0.025788274421062574,0.11165960047048595,0.028373419113290277,0.06997282608695632,-0.0012682308180088642,0.01934374720018117,0.006117619579946387,0.05091824551237467,0.02214033446340169,0.02866996754406892,0.011900269461335933,-0.02877697841726612,0,-745.8050000000001,-0.18685612049909145,4.173852328305096,6.890238095238097
2007-07-01,207.939,75.22285714285714,93.16536615384615,1685.71,5.073333333333333,16809.587,2414.664,101.8732,4.666666666666667,0.023489745693191066,0.006330124715071772,0.06729365980217272,0.15789396527080424,-0.04966691295375625,-0.018555054416945715,0.1425312301539159,0.038789374178870295,-0.03303684879288449,-0.03365079365079371,0.023680360773066234,0.005760257959612325,0.050446730372183834,0.019461117662183502,0.026082857591787523,0.0015280844087217638,0.007194244604316502,0.0370370370370372,-728.9540000000002,-0.17777744176506832,4.320455136139716,10.257619047619045
2007-10-01,210.48966666666666,90.58328125,89.82536515151516,1750.714,4.496666666666667,16915.191,2480.413,102.17546666666667,4.8,0.04031136738056018,0.01226641787575522,0.5111512607359652,0.20419889233895483,-0.07921300496791461,-0.03585024285543592,0.1431136555512098,0.03856179295371076,-0.1429479034307497,-0.11366622864651765,0.02133364682457861,0.0062823673181262585,0.09307914073606627,0.027229047188345845,0.02674946054238503,0.002967087189434281,0.08270676691729317,0.02857142857142847,-729.6990000000001,-0.17245972526941403,4.5062696623560425,15.360424107142862
2008-01-01,212.76966666666667,97.85540983606558,88.3274323076923,1813.321,3.1766666666666667,16843.003,2584.568,101.87406666666666,5,0.04137035423712487,0.01083188565076032,0.6849833807329415,0.08028113450643604,-0.09351545166707587,-0.016676056270922723,0.14913266298730465,0.035760838149463625,-0.39568801521876984,-0.29355077835433663,0.013924712055185307,-0.004267643208994754,0.11535327869418421,0.04199099101641557,0.01345516018790005,-0.0029498274863111185,0.11111111111111116,0.04166666666666674,-771.2470000000003,-0.17536754565656393,4.583490979345654,7.272128586065577
2008-04-01,215.53766666666667,123.775,86.81096769230768,1905.282,2.0866666666666664,16943.291,2681.686,100.39313333333334,5.333333333333333,0.04310421314646229,0.013009373203260566,0.9052496939755328,0.26487641518600546,-0.08549508277468543,-0.017168670884736614,0.17409678794944927,0.05071413169538097,-0.6025396825396826,-0.3431269674711438,0.013760107660276244,0.0059542826181293584,0.13219669766850783,0.03757610556193525,-0.013022634852711601,-0.01453690209677172,0.18518518518518512,0.06666666666666665,-776.4040000000002,-0.16926300772100444,4.818465401247487,25.91959016393443
2008-07-01,218.861,118.28984375,88.85020757575758,1922.215,1.94,16854.295,2709.569,97.1922,6,0.052525019356638225,0.01541880537508522,0.5725252701496508,-0.04431554231468393,-0.04631719657456024,0.02349057887106798,0.14029993296593113,0.008887398295895244,-0.6176084099868594,-0.07028753993610215,0.0026596727212868654,-0.005252580505168858,0.12213086375578541,0.010397563323968573,-0.04594927812221461,-0.0318839867534102,0.2857142857142856,0.125,-787.354,-0.169989360471041,4.773137915650525,-5.485156250000003
2008-10-01,213.84866666666667,58.680625,99.43158939393939,1700.304,0.5066666666666667,16485.35,2328.779,93.00970000000001,6.866666666666666,0.015958028026712423,-0.022901902729738577,-0.3521914398524838,-0.503925078098685,0.10694333639747189,0.1190923702587825,-0.028793966347444466,-0.11544546265636246,-0.8873239436619719,-0.738831615120275,-0.025411536884212604,-0.02189026595298116,-0.06113256139199397,-0.14053526594081933,-0.08970613950380768,-0.043033288679544146,0.4305555555555556,0.14444444444444438,-628.4749999999999,-0.15598462478931308,4.072109604206472,-59.609218750000004
2009-01-01,212.37766666666667,43.13967213114754,102.31441333333333,1511.768,0.18333333333333332,16298.262,1932.761,87.75126666666667,8.266666666666666,-0.0018423678813865862,-0.006878696149613561,-0.5591488278121953,-0.26483959345784847,0.1583537600970535,0.02899303890207805,-0.1662987413701159,-0.11088370079703402,-0.9422875131164743,-0.6381578947368421,-0.03234227293078318,-0.011348742974823023,-0.25219185566021096,-0.17005392096029726,-0.13862998172253194,-0.05653639709980085,0.6533333333333331,0.20388349514563098,-420.99299999999994,-0.12222077387068013,3.7644430408196476,-15.540952868852457
2009-04-01,213.507,59.607142857142854,98.1208015625,1521.093,0.18,16269.145,1879.461,85.24893333333334,9.3,-0.009421400435809302,0.005317571056592696,-0.5184234065268201,0.38172452205786533,0.13028116343868934,-0.04098749759890452,-0.2016441660604571,0.0061682744971451875,-0.9137380191693291,-0.018181818181818188,-0.03978837405318725,-0.0017865095063510639,-0.2991494902833516,-0.027577129298449243,-0.15084896244563872,-0.028516207553319184,0.7437500000000001,0.12500000000000022,-358.36799999999994,-0.10538518135574378,4.087775413486631,16.467470725995312
2009-07-01,215.344,68.1384375,94.58290625,1594.725,0.15666666666666668,16326.281,2018.722,86.58386666666667,9.633333333333333,-0.016069560131773075,0.008603933360498583,-0.42397051733361524,0.14312537447573392,0.06452093732425412,-0.03605652681349614,-0.17037116035407074,0.048407296595277094,-0.9192439862542955,-0.12962962962962954,-0.031328157006863644,0.003511923951750484,-0.2549656421371812,0.07409624355067757,-0.10914799061378722,0.015659237965049755,0.6055555555555554,0.03584229390680993,-423.99700000000007,-0.11733865198520971,4.221541481239059,8.53129464285714
2009-10-01,217.03,75.998125,92.11604262295081,1703.508,0.12,16502.754,2176.763,88.01443333333333,9.933333333333334,0.014876563800569231,0.007829333531465865,0.29511444365154604,0.11534880734534014,-0.07357366824344935,-0.026081495323571513,0.0018843689128531516,0.06821426891783866,-0.7631578947368421,-0.23404255319148948,0.001055725234829774,0.010809136508185713,-0.0652771259101873,0.0782876493147644,-0.0537069431109517,0.01652232363535,0.44660194174757284,0.03114186851211076,-473.2549999999999,-0.12196441949544244,4.330708668929364,7.859687500000007
2010-01-01,217.374,78.80704918032787,93.10724736842106,1759.877,0.13333333333333333,16582.71,2269.069,89.7711,9.833333333333334,0.02352570028549761,0.0015850343270515932,0.8267883200583692,0.036960440541498496,-0.08998894354127762,0.010760392188442491,0.16411843616216237,0.03308995320245045,-0.2727272727272727,0.11111111111111116,0.017452658449103264,0.004845009505686004,0.17400392495502537,0.04240516767328373,0.023017711425248333,0.019958847658698486,0.18951612903225823,-0.010067114093959662,-509.192,-0.12638342633532443,4.367002449465976,2.808924180327864
2010-04-01,217.29733333333334,77.81603174603174,94.7188515625,1819.741,0.19333333333333333,16743.162,2362.255,91.47163333333333,9.633333333333333,0.017752735663623787,-3.526947411680581e-4,0.30548165901071833,-0.012575238441277725,-0.034671037596783805,0.017309116525611623,0.1963377650150253,0.034016013619133645,0.07407407407407418,0.44999999999999996,0.0291359502911801,0.009675861183124024,0.256878966895296,0.04106794460635621,0.07299446170978463,0.01894299316075365,0.03584229390680993,-0.02033898305084758,-542.5140000000001,-0.1297260925165878,4.354347473529836,-0.9910174342961255
2010-07-01,217.93433333333334,76.06203125,93.6339390625,1877.253,0.18666666666666668,16872.266,2431.195,92.65876666666666,9.466666666666667,0.012028815910047896,0.0029314671755444888,0.11628669574350026,-0.022540348777437935,-0.010033178563911949,-0.011454029288817225,0.17716408785213744,0.031604497563114675,0.1914893617021276,-0.03448275862068961,0.03344209253779229,0.007710849360473171,0.20432382467719679,0.029183978867649785,0.0701620317256948,0.01297815825598403,-0.01730103806228367,-0.01730103806228367,-553.9420000000002,-0.12857112352290204,4.331549208033604,-1.7540004960317361
2010-10-01,219.699,85.16046875,90.64960655737706,1972.116,0.18666666666666668,16960.864,2495.702,93.04663333333333,9.5,0.012297839008432065,0.00809724030021286,0.1205601289505498,0.11961865007385009,-0.015919442735682576,-0.031872337477235946,0.1576793299473791,0.050532879691762345,0.5555555555555556,0,0.027759609093124693,0.005251102608268665,0.1465198553999678,0.026533042392732797,0.057174713389811505,0.004185968372123927,-0.043624161073825496,0.0035211267605632646,-523.5860000000002,-0.11719053909537054,4.444537344354893,9.098437500000003
2011-01-01,222.04366666666667,94.06612903225806,89.28980161290323,2040.407,0.15666666666666668,16920.632,2608.884,93.5568,9.033333333333333,0.021482176647927842,0.010672177236431102,0.1936258242205473,0.10457505005522938,-0.04100052212275562,-0.015000671223135753,0.1594031855635365,0.03462828758551728,0.17500000000000004,-0.1607142857142857,0.020377971996133448,-0.0023720489710901127,0.1497596591377346,0.045350767038692785,0.04217058719342859,0.005482913764746522,-0.08135593220338988,-0.0491228070175439,-568.4770000000001,-0.12227176143631364,4.543998035272804,8.905660282258054
2011-04-01,224.56833333333333,102.02174603174603,86.93641875,2116.132,0.09333333333333334,17035.114,2697.224,93.94496666666667,9.066666666666666,0.03346106410264271,0.011370135904199108,0.311063334156058,0.0845747250507114,-0.08216350477354328,-0.026356681506649715,0.1628753762211217,0.037112693692973986,-0.5172413793103448,-0.4042553191489362,0.017437088645501975,0.0067658229314366825,0.14180052534548548,0.03386122188644647,0.027039348082046777,0.004148994692707353,-0.05882352941176472,0.0036900369003689537,-581.0920000000001,-0.120724916253857,4.625185986950817,7.955616999487972
2011-07-01,226.03266666666667,89.49296875,87.6444734375,2156.793,0.08333333333333334,17031.313,2723.903,95.03566666666667,9,0.037159511351278596,0.006520658151564884,0.17657873815984892,-0.1228049682451765,-0.06396682319433433,0.00814451179011777,0.14890907086045413,0.01921477488171819,-0.5535714285714286,-0.1071428571428571,0.009426534645672335,-2.2312735917140447e-4,0.12039675961821228,0.009891280813161929,0.025652186895069873,0.011609988684864847,-0.04929577464788737,-0.007352941176470562,-567.1099999999997,-0.11619449357222816,4.494160060742183,-12.52877728174603
2011-10-01,227.04733333333334,94.01523809523809,91.37396557377049,2150.123,0.07333333333333333,17222.583,2751.911,96.02080000000001,8.633333333333333,0.03344727710792195,0.004489026659863393,0.10397746131755614,0.0505321189854715,0.00799075742193045,0.0425525077622837,0.0902619318539073,-0.0030925545474229654,-0.6071428571428572,-0.1200000000000001,0.01543075871606514,0.011230490567579965,0.10266009323228498,0.010282304472662984,0.0319642587820661,0.010365932790145527,-0.09122807017543866,-0.040740740740740744,-601.788,-0.12276291841305059,4.54345687652817,4.522269345238087
2012-01-01,228.326,102.9841935483871,90.69970967741935,2189.981,0.10333333333333333,17367.01,2792.253,96.97176666666667,8.266666666666667,0.028293233613208235,0.005631718496289961,0.09480633048130183,0.09539895483818683,0.015790247475612862,-0.007379081033828894,0.07330596297699454,0.01853754413119635,-0.34042553191489366,0.40909090909090917,0.026380693108862374,0.00838590819971663,0.07028637532370174,0.014659631070917722,0.036501533471288816,0.009903756963768773,-0.08487084870848693,-0.042471042471042275,-602.2719999999999,-0.12088392476146241,4.634575515758067,8.968955453149007
2012-04-01,228.808,93.28873015873016,92.3979265625,2215.586,0.15333333333333335,17444.525,2780.827,97.5877,8.2,0.0188791830252113,0.0021110167041860084,-0.08559955316093515,-0.094145160102666825,0.06282186327694794,0.01872350960240654,0.04699801335644449,0.011691882258338948,0.642857142857143,0.4838709677419357,0.02403335839137921,0.004463347461653111,0.030995942494950413,-0.004092036072662397,0.038775183627009824,0.006351676931395378,-0.09558823529411775,-0.008064516129032473,-565.2410000000004,-0.11312935900214822,4.535699309118305,-9.695463389656936
2012-07-01,229.841,92.1679365079365,92.35402222222223,2227.734,0.14333333333333334,17469.65,2750.817,97.56826666666667,8.033333333333333,0.016848597105433072,0.004514702283137106,0.02989025613184282,-0.01201424490275127,0.05373469198922898,-4.751658604381648e-4,0.032891890876871166,0.005482973804672886,0.72,-0.0652173913043479,0.025737123144880414,0.0014402799732293747,0.009880674899216402,-0.010791753676154703,0.026648942326915837,-1.9913711803154488e-4,-0.1074074074074074,-0.020325203252032464,-523.0830000000001,-0.10506731777981186,4.523612309862332,-1.120793650793658
2012-10-01,231.36933333333334,88.01015625,91.03736666666667,2237.498,0.16,17489.852,2753.373,98.0357,7.8,0.01903567831670938,0.0066495243813478044,-0.06387349505146078,-0.04511091834608327,-0.0036837506721985047,-0.014256613018839848,0.040637210057285156,0.004382929021149007,1.1818181818181817,0.11627906976744184,0.01551852007332477,0.0011564055376036553,5.312671812425229e-4,9.291784949707615e-4,0.020983995134387534,0.0047908336316999645,-0.09652509652509644,-0.02904564315352698,-515.875,-0.10336372148268308,4.47745221975058,-4.157780257936508
2013-01-01,232.29933333333335,94.3255,91.58443333333334,2255.929,0.14333333333333334,17662.4,2755.277,98.77346666666666,7.733333333333333,0.017402018750967363,0.004019547390319733,-0.08407788855790577,0.07175698827372567,0.009754426547345929,0.0060092540755243284,0.030113503267836572,0.008237325798726935,0.3870967741935485,-0.10416666666666663,0.01700868485709428,0.009865606638638447,-0.013242353038925958,6.915154612179286e-4,0.018579634690921942,0.007525489864066426,-0.06451612903225812,-0.008547008547008517,-499.34799999999996,-0.09964627277346011,4.546751566657952,6.315343750000011
2013-04-01,232.045,94.04890625,92.5994015625,2261.403,0.11666666666666667,17709.671,2759.783,99.2267,7.533333333333333,0.01414723261424422,-0.0010948517573591277,0.008148637997070107,-0.0029323327202082083,0.002180514298269598,0.011082322532613764,0.020679404906873478,0.002426494805465751,-0.23913043478260876,-0.18604651162790697,0.015199382041070075,0.0026763633481292626,-0.007567532967710844,0.0016354072566930888,0.016795149388703745,0.0045886142162334664,-0.08130081300812997,-0.025862068965517238,-498.3800000000001,-0.09925543487136308,4.543814926226998,-0.2765937500000035
2013-07-01,233.3,105.83046875,93.6926765625,2285.116,0.08333333333333333,17860.45,2767.183,99.63223333333333,7.233333333333333,0.015049534243237739,0.005408433708979032,0.1482351971814735,0.12527059558441156,0.01449481363201155,0.011806501786753909,0.025758012401839725,0.010485968224151154,-0.4186046511627908,-0.2857142857142858,0.02237022493295515,0.00851393569084391,0.005949505183369119,0.002681370238167391,0.02115407741861408,0.004086937621964104,-0.09958506224066388,-0.03982300884955747,-482.067,-0.09541537426822917,4.661838462369187,11.781562499999993
2013-10-01,234.16266666666667,97.49671875,93.11088524590164,2349.24,0.08666666666666667,18016.147,2783.259,100.3051,6.933333333333334,0.0120730491508525,0.0036976710958707137,0.10778940640728618,-0.0787462259067051,0.02277656587791199,-0.006209570885833959,0.049940603298863184,0.028061595122523153,-0.45833333333333337,0.040000000000000036,0.030091449601746367,0.008717417534272576,0.010854323043045788,0.005809518199555219,0.023148710112744553,0.006753503802484184,-0.11111111111111105,-0.041474654377880116,-434.01900000000023,-0.08456290006096451,4.579818723591345,-8.333749999999995
2014-01-01,235.621,98.67819672131148,94.51070526315789,2343.602,0.07333333333333333,17953.974,2853.69,100.99029999999999,6.666666666666667,0.014299079635757383,0.006227864390566218,0.04614549322623751,0.012118130604384936,0.03195163002400214,0.015033903002418914,0.03886336848367122,-0.002399925082154142,-0.4883720930232558,-0.15384615384615385,0.01650817555938011,-0.0034509598528477126,0.03571800584841389,0.025305226714438023,0.022443611712187117,0.0068311581365254614,-0.13793103448275856,-0.038461538461538436,-510.0880000000002,-0.09814495702762135,4.59186401749045,1.1814779713114802
2014-04-01,236.87233333333333,103.3468253968254,93.833565625,2395.168,0.09333333333333334,18185.911,2900.572,102.37046666666667,6.2,0.020803436115121476,0.005310788653529741,0.09886259731835412,0.047311653745549576,0.013327991776134862,-0.00716468717773755,0.05915133215972568,0.022002882742035768,-0.19999999999999996,0.2727272727272727,0.026891521587272926,0.012918421292132942,0.05101451817045044,0.01642855390739717,0.03168266874406456,0.013666329010476153,-0.17699115044247782,-0.07000000000000006,-505.404,-0.09543595418204066,4.638090568644151,4.668628675513915
2014-07-01,237.47833333333332,97.8696875,94.7503140625,2399.191,0.09,18406.941,2888.549,102.93203333333334,6.066666666666666,0.01790970138591219,0.002558340146661342,-0.07522201634394632,-0.0529976404770498,0.011288368939854854,0.009769941399900839,0.04992087929015421,0.001679631658405567,0.08000000000000007,-0.03571428571428581,0.03059782928201682,0.012153914093167906,0.04385904365558768,-0.004145044494672123,0.03311980359769784,0.005485631598175722,-0.16129032258064524,-0.021505376344086113,-489.3580000000002,-0.09254577570001554,4.583636874421493,-5.477137896825397
2014-10-01,236.88833333333335,73.21124999999999,99.3125,2376.218,0.09999999999999999,18500.031,2906.969,103.4978,5.7,0.011640056484950811,-0.002484437176724752,-0.24909011360959266,-0.2519517342895369,0.06660461596643796,0.04814956005835147,0.011483713881936364,-0.009575311011086662,0.15384615384615374,0.11111111111111116,0.026858351011456394,0.0050573313621204985,0.044447893638356994,0.006376904113449378,0.03182988701471823,0.005496507242157556,-0.17788461538461542,-0.060439560439560336,-530.7510000000002,-0.10046038499110484,4.2933490976829844,-24.658437500000005
2015-01-01,235.35500000000002,48.485245901639345,105.47301694915254,2299.045,0.11,18666.621,2825.476,102.33846666666668,5.533333333333333,-0.0011289316317305564,-0.006472810677323304,-0.5086528988914123,-0.33773503523516746,0.11599015852723693,0.062031636995872,-0.019012187222915755,-0.032477239041199035,0.5,0.10000000000000009,0.03969299498818479,0.009004849775657187,-0.00988684825611752,-0.028033666681688052,0.013349466895995699,-0.011201526344843282,-0.17000000000000004,-0.0292397660818714,-526.431,-0.1027278451976292,3.881259543449111,-24.726004098360647
2015-04-01,236.96,57.85460317460318,105.997159375,2300.441,0.12333333333333334,18782.243,2809.968,100.9316,5.433333333333334,3.701009123058263e-4,0.0068194854581375974,-0.4401898369644516,0.19324140980889704,0.12962945262690995,0.004969445655471638,-0.03954920907426962,6.072086453285941e-4,0.3214285714285714,0.12121212121212133,0.032790878609270546,0.0061940508675886186,-0.03123659747111962,-0.005488632711798003,-0.01405548605489737,-0.013747193137543023,-0.12365591397849462,-0.018072289156626398,-509.52700000000004,-0.09970376147975633,4.05793302134018,9.369357272963832
2015-07-01,237.855,46.48609375,109.626665625,2260.724,0.1366666666666667,18857.418,2798.806,101.00473333333333,5.1,0.0015861096099996086,0.0037770087778528083,-0.5250205151620617,-0.19650138106199444,0.15700582852619505,0.03424154261681123,-0.057714037773565985,-0.017264950502968612,0.5185185185185188,0.10810810810810834,0.024473213664345517,0.004002450612528241,-0.031068539948603924,-0.003972287228893645,-0.01872400590551504,7.245831170152872e-4,-0.15934065934065933,-0.06134969325153383,-538.0819999999999,-0.1063501945832913,3.8391532087264237,-11.368509424603175
2015-10-01,237.837,41.9365625,111.47422419354838,2222.279,0.16,18892.206,2745.517,99.613,5.033333333333333,0.004004699823404678,-7.567635744465395e-5,-0.42718417592924574,-0.09786865023478131,0.12245914858198503,0.016853185837726103,-0.06478319750123929,-0.017005614130694457,0.6000000000000001,0.1707317073170731,0.02119861312664817,0.0018447912646364362,-0.05553963595759026,-0.019039904873721203,-0.037535097364388426,-0.013778892210332017,-0.11695906432748537,-0.013071895424836555,-523.2379999999998,-0.10532598359513953,3.736158059787545,-4.549531250000001
2016-01-01,237.68933333333334,33.35180327868852,113.60903220338983,2181.957,0.36,19001.69,2693.639,98.9716,4.9,0.009918350293528055,-6.20873399288846e-4,-0.31212469569921564,-0.2047082237918637,0.0771383571796338,0.019150687302697644,-0.050928972682135476,-0.0181444364096498,2.2727272727272725,1.25,0.017950168913805964,0.005795194060450148,-0.04666010258094566,-0.0188955304228674,-0.032899326874156976,-0.006438918615040201,-0.11445783132530107,-0.026490066225165476,-511.68200000000024,-0.10494757974204595,3.5071118422248246,-8.58475922131148
2016-04-01,239.59033333333332,45.460625,110.91595625,2221.936,0.37333333333333335,19062.709,2711.306,98.64793333333334,4.933333333333334,0.011100326356065615,0.007997834708611151,-0.21422631034558448,0.363063478760949,0.046404987680831455,-0.023704769780703017,-0.034126065393548344,0.01832254256156296,2.027027027027027,0.0370370370370372,0.01493250832714721,0.003211240684381167,-0.035111431873957266,0.0065587853457720335,-0.022625883931956525,-0.003270298415572248,-0.09202453987730064,0.006802721088435382,-489.3699999999999,-0.09919845813361677,3.8168465666800873,12.108821721311479
2016-07-01,240.60733333333332,44.851875,112.0512875,2270,0.39666666666666667,19197.938,2751.229,98.86496666666666,4.9,0.011571475618899374,0.00424474554482579,-0.0351550026721702,-0.013390708992672251,0.022117081288360207,0.010235959625511493,0.004103110331026727,0.021631586148295856,1.9024390243902434,0.0625,0.018057615310855146,0.007093902550786346,-0.01699903458832097,0.01472463823707093,-0.021184815761109643,0.002200079880031236,-0.039215686274509665,-0.006756756756756688,-481.2289999999998,-0.0958388872525033,3.8033653936510246,-0.6087500000000006
